"r","g","lek_id","data_label","date","r_max_used","ref_median_nn"
11.9784045265768,0.375801635661968,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
12.2936256983288,0.394174308964885,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
12.6088468700808,0.414775390792524,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
12.9240680418329,0.436529761717498,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
13.2392892135849,0.459514197933362,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
13.5545103853369,0.48327170027599,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
13.8697315570889,0.507402293301992,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
14.1849527288409,0.532250462672137,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
14.500173900593,0.558959633090523,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
14.815395072345,0.585998801895299,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
15.130616244097,0.614987336781538,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
15.445837415849,0.642182656835601,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
15.761058587601,0.667611166143105,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
16.0762797593531,0.69115321032525,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
16.3915009311051,0.713602720921133,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
16.7067221028571,0.735351895759854,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
17.0219432746091,0.754778078507048,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
17.3371644463611,0.772569181833995,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
17.6523856181132,0.78872413900548,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
17.9676067898652,0.804485433134667,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
18.2828279616172,0.820480501414994,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
18.5980491333692,0.836328883568104,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
18.9132703051212,0.852255139176996,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
19.2284914768733,0.868235511512519,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
19.5437126486253,0.883004162272602,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
19.8589338203773,0.895820901578102,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
20.1741549921293,0.907841440430476,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
20.4893761638814,0.917954171473421,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
20.8045973356334,0.928230316887769,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
21.1198185073854,0.93975398868808,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
21.4350396791374,0.95014809569621,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
21.7502608508894,0.958902126205601,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
22.0654820226415,0.968079808902735,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
22.3807031943935,0.97649410765252,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
22.6959243661455,0.983528598998401,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
23.0111455378975,0.989693875740093,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
23.3263667096495,0.99575070754279,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
23.6415878814016,1.00308832037214,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
23.9568090531536,1.01219820607296,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
24.2720302249056,1.02059725080803,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
24.5872513966576,1.02624711677691,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
24.9024725684096,1.031248928292,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
25.2176937401617,1.03467396016643,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
25.5329149119137,1.03617705529956,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
25.8481360836657,1.03719358946467,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
26.1633572554177,1.03873511530876,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
26.4785784271697,1.04074483255658,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
26.7937995989218,1.04130878800694,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
27.1090207706738,1.04125678523106,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
27.4242419424258,1.04113023888184,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
27.7394631141778,1.03970006142301,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
28.0546842859299,1.03780856450645,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
28.3699054576819,1.03559160930121,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
28.6851266294339,1.03329851118993,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
29.0003478011859,1.03165113643135,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
29.3155689729379,1.02860416214239,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
29.63079014469,1.02642319148144,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
29.946011316442,1.02477261747127,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
30.261232488194,1.02247491077127,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
30.576453659946,1.02126594253511,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
30.891674831698,1.0192717986375,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
31.2068960034501,1.0160207670429,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
31.5221171752021,1.01383487347321,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
31.8373383469541,1.01018146331467,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
32.1525595187061,1.00561719376203,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
32.4677806904581,1.00090750725728,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
32.7830018622102,0.996242140163633,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
33.0982230339622,0.991521508778304,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
33.4134442057142,0.987987709421858,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
33.7286653774662,0.986676439626048,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
34.0438865492182,0.98556649209975,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
34.3591077209703,0.982855362755259,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
34.6743288927223,0.982990743330215,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
34.9895500644743,0.985813823249826,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
35.3047712362263,0.98765394082603,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
35.6199924079784,0.989919793005374,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
35.9352135797304,0.99195696610134,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
36.2504347514824,0.993468050488892,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
36.5656559232344,0.995515508377307,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
36.8808770949864,0.998760809663832,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
37.1960982667385,1.00172935538855,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
37.5113194384905,1.00728195415382,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
37.8265406102425,1.01303888702337,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
38.1417617819945,1.02014072279277,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
38.4569829537465,1.02783956793205,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
38.7722041254986,1.03651698735502,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
39.0874252972506,1.04246293732159,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
39.4026464690026,1.04648362990654,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
39.7178676407546,1.04899651659928,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
40.0330888125066,1.05070317465722,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
40.3483099842587,1.05162411903662,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
40.6635311560107,1.05177342535673,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
40.9787523277627,1.05310368260728,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
41.2939734995147,1.05438827843504,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
41.6091946712667,1.05418146804082,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
41.9244158430188,1.05336073602108,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
42.2396370147708,1.05046778023263,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
42.5548581865228,1.04655926061353,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
42.8700793582748,1.04214117335313,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
43.1853005300269,1.03685144355257,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
43.5005217017789,1.03141949253018,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
43.8157428735309,1.02676474564813,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
44.1309640452829,1.02173247701021,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
44.4461852170349,1.01561900325797,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
44.761406388787,1.00817916872233,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
45.076627560539,1.00067317886012,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
45.391848732291,0.993570784100867,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
45.707069904043,0.986644526421996,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
46.022291075795,0.980447984232309,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
46.3375122475471,0.974230685667191,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
46.6527334192991,0.966152312746493,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
46.9679545910511,0.958732358734665,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
47.2831757628031,0.952300824601965,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
47.5983969345551,0.945093942462838,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
47.9136181063072,0.937872259864368,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
48.2288392780592,0.930804091487743,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
48.5440604498112,0.923253673529277,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
48.8592816215632,0.915300371004893,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
49.1745027933152,0.908503365373677,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
49.4897239650673,0.906446744290878,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
49.8049451368193,0.906059344468889,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
50.1201663085713,0.904361663381619,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
50.4353874803233,0.901656551083402,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
50.7506086520753,0.897721814431635,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
51.0658298238274,0.894560987247696,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
51.3810509955794,0.892611309984355,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
51.6962721673314,0.891073949525476,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
52.0114933390834,0.890516578882232,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
52.3267145108355,0.892092272928552,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
52.6419356825875,0.894306118855242,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
52.9571568543395,0.897080001368202,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
53.2723780260915,0.899345087192453,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
53.5875991978435,0.90209663273671,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
53.9028203695956,0.902929053982681,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
54.2180415413476,0.903712648709987,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
54.5332627130996,0.905501989555315,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
54.8484838848516,0.909112936971114,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
55.1637050566036,0.913617159546921,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
55.4789262283557,0.917453581542263,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
55.7941474001077,0.92100488577601,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
56.1093685718597,0.923886466459394,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
56.4245897436117,0.925950972149735,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
56.7398109153637,0.92792340631981,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
57.0550320871158,0.928800620152439,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
57.3702532588678,0.928603850158643,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
57.6854744306198,0.927463411005209,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
58.0006956023718,0.925599274253603,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
58.3159167741238,0.923929807172305,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
58.6311379458759,0.923101763489004,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
58.9463591176279,0.921817188645256,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
59.2615802893799,0.919248207102897,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
59.5768014611319,0.916302943093362,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
59.892022632884,0.91287062644725,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
60.207243804636,0.909026153518062,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
60.522464976388,0.907497189936395,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
60.83768614814,0.906941034067749,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
61.152907319892,0.908023837467336,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
61.4681284916441,0.908078532203275,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
61.7833496633961,0.908193001551048,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
62.0985708351481,0.908369963663633,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
62.4137920069001,0.908161356229215,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
62.7290131786521,0.909095654493712,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
63.0442343504042,0.909128098664426,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
63.3594555221562,0.909369634024613,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
63.6746766939082,0.910450948376449,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
63.9898978656602,0.913594576236446,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
64.3051190374122,0.918192919068366,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
64.6203402091643,0.92245792923738,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
64.9355613809163,0.92552328006558,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
65.2507825526683,0.928183550928412,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
65.5660037244203,0.930112966487955,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
65.8812248961723,0.930737185305346,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
66.1964460679244,0.93070586223328,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
66.5116672396764,0.930079072804291,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
66.8268884114284,0.928873108007766,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
67.1421095831804,0.926815258150933,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
67.4573307549325,0.924162059543169,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
67.7725519266845,0.921508624193346,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
68.0877730984365,0.91838804056798,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
68.4029942701885,0.915897902341794,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
68.7182154419405,0.913982234157958,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
69.0334366136926,0.91364237155718,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
69.3486577854446,0.914675807446638,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
69.6638789571966,0.916613827145355,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
69.9791001289486,0.918266184424692,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
70.2943213007006,0.919803340156194,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
70.6095424724527,0.920808976459947,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
70.9247636442047,0.922380795817011,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
71.2399848159567,0.924920986718013,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
71.5552059877087,0.927783471379734,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
71.8704271594607,0.930235282575207,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
72.1856483312128,0.931359427387508,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
72.5008695029648,0.93157246341524,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
72.8160906747168,0.931370598247313,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
73.1313118464688,0.930697040808597,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
73.4465330182208,0.929239842312209,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
73.7617541899729,0.927026560360827,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
74.0769753617249,0.923616481079712,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
74.3921965334769,0.919438582948473,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
74.7074177052289,0.914687441965138,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
75.022638876981,0.909537067502171,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
75.337860048733,0.90522955235265,"TalChhapar_TC","21FEB",2021-02-01,75.337860048733,18.8344650121832
5.04353874803233,0.0212709742278924,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
5.35875991978435,0.0254636235944542,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
5.67398109153637,0.0294007125249123,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
5.9892022632884,0.03384289491316,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
6.30442343504042,0.0413398963030714,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
6.61964460679244,0.0515275587764815,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
6.93486577854446,0.0643027169771919,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
7.25008695029648,0.0800428219912467,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
7.5653081220485,0.0981089273514686,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
7.88052929380052,0.116442282621068,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
8.19575046555254,0.134798076874656,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
8.51097163730456,0.154492504604908,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
8.82619280905658,0.176775314461839,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
9.1414139808086,0.200151542576802,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
9.45663515256062,0.22253845988429,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
9.77185632431264,0.243348604917767,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
10.0870774960647,0.264397937696266,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
10.4022986678167,0.286044743046407,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
10.7175198395687,0.306095719113048,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
11.0327410113207,0.325353697244489,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
11.3479621830727,0.348215431460649,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
11.6631833548248,0.374639132076236,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
11.9784045265768,0.40303516359489,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
12.2936256983288,0.43113640590849,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
12.6088468700808,0.458806192249141,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
12.9240680418329,0.486946913324669,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
13.2392892135849,0.514226815106312,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
13.5545103853369,0.539846267506121,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
13.8697315570889,0.56415015763421,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
14.1849527288409,0.589166937786463,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
14.500173900593,0.616154508463502,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
14.815395072345,0.643974121366985,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
15.130616244097,0.67305731863352,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
15.445837415849,0.701897562940115,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
15.761058587601,0.730300094086358,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
16.0762797593531,0.757315015716421,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
16.3915009311051,0.78217568630449,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
16.7067221028571,0.805082343697768,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
17.0219432746091,0.826564607610089,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
17.3371644463611,0.846744058836705,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
17.6523856181132,0.866360143726529,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
17.9676067898652,0.886755102477258,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
18.2828279616172,0.909216399401089,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
18.5980491333692,0.930048800896911,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
18.9132703051212,0.947121858494358,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
19.2284914768733,0.962359646823107,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
19.5437126486253,0.976542635812378,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
19.8589338203773,0.989295208555803,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
20.1741549921293,1.00338250780674,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
20.4893761638814,1.01883692332219,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
20.8045973356334,1.03404094507525,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
21.1198185073854,1.0497823370981,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
21.4350396791374,1.06585943006112,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
21.7502608508894,1.08071217730389,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
22.0654820226415,1.09295093343704,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
22.3807031943935,1.10291747293388,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
22.6959243661455,1.11213831078971,"TalChhapar_TC","22MAR",2022-03-01,75.337860048733,18.8344650121832
